"BehaviorSpace results (NetLogo 6.1.0)"
"diffusion-model-7.nlogo"
"social-influence-experiment"
"08/04/2019 23:24:04:269 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","network-density","num-agents","network-type","social-influence","broadcast-influence","fraction-influencers","influencers-weight","[step]","count turtles with [ adopted > 0 ]","count turtles with [ adopted = 1 ]","count influencers with [ adopted > 0 ]","count influencers with [ adopted = 1 ]","count followers with [ adopted > 0 ]","count followers with [ adopted = 1 ]"
"15","0.1","300","random","10","10","0.1","0.7","27","298","89","30","7","268","82"
"9","0.1","300","random","0","10","0.1","0.7","44","295","0","30","0","265","0"
"16","0.1","300","random","10","10","0.1","0.7","26","298","110","29","7","269","103"
"12","0.1","300","random","10","10","0.1","0.7","37","298","71","29","5","269","66"
"17","0.1","300","random","10","10","0.1","0.7","4","123","29","18","1","105","28"
"13","0.1","300","random","10","10","0.1","0.7","30","299","95","29","8","270","87"
"14","0.1","300","random","10","10","0.1","0.7","29","297","86","30","5","267","81"
"10","0.1","300","random","0","10","0.1","0.7","48","296","0","30","0","266","0"
"15","0.1","300","random","10","10","0.1","0.7","28","299","90","30","7","269","83"
"16","0.1","300","random","10","10","0.1","0.7","27","298","110","29","7","269","103"
"12","0.1","300","random","10","10","0.1","0.7","38","298","71","29","5","269","66"
"17","0.1","300","random","10","10","0.1","0.7","5","148","37","20","2","128","35"
"13","0.1","300","random","10","10","0.1","0.7","31","299","95","29","8","270","87"
"10","0.1","300","random","0","10","0.1","0.7","49","296","0","30","0","266","0"
"14","0.1","300","random","10","10","0.1","0.7","30","297","86","30","5","267","81"
"15","0.1","300","random","10","10","0.1","0.7","29","299","90","30","7","269","83"
"9","0.1","300","random","0","10","0.1","0.7","45","295","0","30","0","265","0"
"16","0.1","300","random","10","10","0.1","0.7","28","300","111","30","8","270","103"
"13","0.1","300","random","10","10","0.1","0.7","32","300","95","30","8","270","87"
"10","0.1","300","random","0","10","0.1","0.7","50","296","0","30","0","266","0"
"14","0.1","300","random","10","10","0.1","0.7","31","299","88","30","5","269","83"
"12","0.1","300","random","10","10","0.1","0.7","39","299","72","29","5","270","67"
"9","0.1","300","random","0","10","0.1","0.7","46","297","0","30","0","267","0"
"17","0.1","300","random","10","10","0.1","0.7","6","181","53","23","3","158","50"
"15","0.1","300","random","10","10","0.1","0.7","30","300","90","30","7","270","83"
"19","0.1","300","random","10","10","0.1","0.7","0","0","0","0","0","0","0"
"10","0.1","300","random","0","10","0.1","0.7","51","296","0","30","0","266","0"
"14","0.1","300","random","10","10","0.1","0.7","32","300","88","30","5","270","83"
"9","0.1","300","random","0","10","0.1","0.7","47","297","0","30","0","267","0"
"12","0.1","300","random","10","10","0.1","0.7","40","299","72","29","5","270","67"
"20","0.1","300","random","10","10","0.1","0.7","0","0","0","0","0","0","0"
"19","0.1","300","random","10","10","0.1","0.7","1","36","2","3","0","33","2"
"10","0.1","300","random","0","10","0.1","0.7","52","297","0","30","0","267","0"
"21","0.1","300","random","20","10","0.1","0.7","0","0","0","0","0","0","0"
"9","0.1","300","random","0","10","0.1","0.7","48","297","0","30","0","267","0"
"19","0.1","300","random","10","10","0.1","0.7","2","74","6","5","0","69","6"
"18","0.1","300","random","10","10","0.1","0.7","0","0","0","0","0","0","0"
"12","0.1","300","random","10","10","0.1","0.7","41","299","72","29","5","270","67"
"21","0.1","300","random","20","10","0.1","0.7","1","36","6","2","0","34","6"
"17","0.1","300","random","10","10","0.1","0.7","7","199","56","23","3","176","53"
"20","0.1","300","random","10","10","0.1","0.7","1","35","4","5","0","30","4"
"10","0.1","300","random","0","10","0.1","0.7","53","297","0","30","0","267","0"
"18","0.1","300","random","10","10","0.1","0.7","1","41","9","6","3","35","6"
"19","0.1","300","random","10","10","0.1","0.7","3","100","13","7","1","93","12"
"9","0.1","300","random","0","10","0.1","0.7","49","297","0","30","0","267","0"
"21","0.1","300","random","20","10","0.1","0.7","2","59","13","3","0","56","13"
"12","0.1","300","random","10","10","0.1","0.7","42","299","72","29","5","270","67"
"17","0.1","300","random","10","10","0.1","0.7","8","217","64","24","3","193","61"
"18","0.1","300","random","10","10","0.1","0.7","2","78","16","10","3","68","13"
"19","0.1","300","random","10","10","0.1","0.7","4","116","17","8","1","108","16"
"10","0.1","300","random","0","10","0.1","0.7","54","297","0","30","0","267","0"
"20","0.1","300","random","10","10","0.1","0.7","2","71","10","9","0","62","10"
"21","0.1","300","random","20","10","0.1","0.7","3","92","26","12","0","80","26"
"17","0.1","300","random","10","10","0.1","0.7","9","236","70","26","5","210","65"
"18","0.1","300","random","10","10","0.1","0.7","3","111","20","15","3","96","17"
"19","0.1","300","random","10","10","0.1","0.7","5","139","23","13","2","126","21"
"9","0.1","300","random","0","10","0.1","0.7","50","298","0","30","0","268","0"
"12","0.1","300","random","10","10","0.1","0.7","43","299","72","29","5","270","67"
"20","0.1","300","random","10","10","0.1","0.7","3","102","20","11","0","91","20"
"10","0.1","300","random","0","10","0.1","0.7","55","297","0","30","0","267","0"
"21","0.1","300","random","20","10","0.1","0.7","4","133","46","15","1","118","45"
"17","0.1","300","random","10","10","0.1","0.7","10","247","74","28","5","219","69"
"18","0.1","300","random","10","10","0.1","0.7","4","142","30","16","4","126","26"
"20","0.1","300","random","10","10","0.1","0.7","4","135","28","11","0","124","28"
"12","0.1","300","random","10","10","0.1","0.7","44","300","73","30","6","270","67"
"9","0.1","300","random","0","10","0.1","0.7","51","298","0","30","0","268","0"
"21","0.1","300","random","20","10","0.1","0.7","5","165","61","17","2","148","59"
"17","0.1","300","random","10","10","0.1","0.7","11","252","78","28","5","224","73"
"10","0.1","300","random","0","10","0.1","0.7","56","298","0","30","0","268","0"
"18","0.1","300","random","10","10","0.1","0.7","5","177","46","17","4","160","42"
"20","0.1","300","random","10","10","0.1","0.7","5","163","35","17","1","146","34"
"19","0.1","300","random","10","10","0.1","0.7","6","168","35","18","3","150","32"
"9","0.1","300","random","0","10","0.1","0.7","52","298","0","30","0","268","0"
"22","0.1","300","random","20","10","0.1","0.7","0","0","0","0","0","0","0"
"17","0.1","300","random","10","10","0.1","0.7","12","260","84","28","5","232","79"
"21","0.1","300","random","20","10","0.1","0.7","6","194","74","18","2","176","72"
"10","0.1","300","random","0","10","0.1","0.7","57","298","0","30","0","268","0"
"18","0.1","300","random","10","10","0.1","0.7","6","194","58","19","6","175","52"
"20","0.1","300","random","10","10","0.1","0.7","6","179","38","17","1","162","37"
"17","0.1","300","random","10","10","0.1","0.7","13","265","88","28","5","237","83"
"22","0.1","300","random","20","10","0.1","0.7","1","29","5","5","0","24","5"
"9","0.1","300","random","0","10","0.1","0.7","53","298","0","30","0","268","0"
"10","0.1","300","random","0","10","0.1","0.7","58","298","0","30","0","268","0"
"18","0.1","300","random","10","10","0.1","0.7","7","207","63","21","6","186","57"
"21","0.1","300","random","20","10","0.1","0.7","7","207","81","19","3","188","78"
"20","0.1","300","random","10","10","0.1","0.7","7","193","43","19","1","174","42"
"22","0.1","300","random","20","10","0.1","0.7","2","69","12","7","0","62","12"
"17","0.1","300","random","10","10","0.1","0.7","14","273","90","29","5","244","85"
"9","0.1","300","random","0","10","0.1","0.7","54","298","0","30","0","268","0"
"18","0.1","300","random","10","10","0.1","0.7","8","221","66","23","7","198","59"
"10","0.1","300","random","0","10","0.1","0.7","59","298","0","30","0","268","0"
"21","0.1","300","random","20","10","0.1","0.7","8","226","91","21","4","205","87"
"22","0.1","300","random","20","10","0.1","0.7","3","94","25","11","2","83","23"
"20","0.1","300","random","10","10","0.1","0.7","8","204","46","20","1","184","45"
"9","0.1","300","random","0","10","0.1","0.7","55","298","0","30","0","268","0"
"18","0.1","300","random","10","10","0.1","0.7","9","237","71","24","7","213","64"
"17","0.1","300","random","10","10","0.1","0.7","15","279","93","30","5","249","88"
"10","0.1","300","random","0","10","0.1","0.7","60","298","0","30","0","268","0"
"21","0.1","300","random","20","10","0.1","0.7","9","241","101","23","5","218","96"
"22","0.1","300","random","20","10","0.1","0.7","4","131","45","13","4","118","41"
"20","0.1","300","random","10","10","0.1","0.7","9","217","50","22","1","195","49"
"18","0.1","300","random","10","10","0.1","0.7","10","244","74","24","7","220","67"
"17","0.1","300","random","10","10","0.1","0.7","16","286","97","30","5","256","92"
"10","0.1","300","random","0","10","0.1","0.7","61","298","0","30","0","268","0"
"9","0.1","300","random","0","10","0.1","0.7","56","298","0","30","0","268","0"
"21","0.1","300","random","20","10","0.1","0.7","10","255","112","24","6","231","106"
"22","0.1","300","random","20","10","0.1","0.7","5","161","57","15","4","146","53"
"20","0.1","300","random","10","10","0.1","0.7","10","229","56","23","2","206","54"
"18","0.1","300","random","10","10","0.1","0.7","11","256","80","26","7","230","73"
"17","0.1","300","random","10","10","0.1","0.7","17","288","99","30","5","258","94"
"10","0.1","300","random","0","10","0.1","0.7","62","300","0","30","0","270","0"
"9","0.1","300","random","0","10","0.1","0.7","57","298","0","30","0","268","0"
"22","0.1","300","random","20","10","0.1","0.7","6","193","74","19","7","174","67"
"21","0.1","300","random","20","10","0.1","0.7","11","262","116","24","6","238","110"
"19","0.1","300","random","10","10","0.1","0.7","7","185","42","21","4","164","38"
"20","0.1","300","random","10","10","0.1","0.7","11","238","61","23","2","215","59"
"18","0.1","300","random","10","10","0.1","0.7","12","263","81","27","7","236","74"
"17","0.1","300","random","10","10","0.1","0.7","18","291","102","30","5","261","97"
"23","0.1","300","random","20","10","0.1","0.7","0","0","0","0","0","0","0"
"22","0.1","300","random","20","10","0.1","0.7","7","223","96","21","9","202","87"
"9","0.1","300","random","0","10","0.1","0.7","58","298","0","30","0","268","0"
"23","0.1","300","random","20","10","0.1","0.7","1","35","8","3","0","32","8"
"18","0.1","300","random","10","10","0.1","0.7","13","271","86","28","7","243","79"
"17","0.1","300","random","10","10","0.1","0.7","19","294","103","30","5","264","98"
"20","0.1","300","random","10","10","0.1","0.7","12","245","62","26","3","219","59"
"21","0.1","300","random","20","10","0.1","0.7","12","272","123","25","7","247","116"
"22","0.1","300","random","20","10","0.1","0.7","8","244","108","25","10","219","98"
"9","0.1","300","random","0","10","0.1","0.7","59","298","0","30","0","268","0"
"23","0.1","300","random","20","10","0.1","0.7","2","66","16","5","0","61","16"
"21","0.1","300","random","20","10","0.1","0.7","13","277","125","25","7","252","118"
"19","0.1","300","random","10","10","0.1","0.7","8","202","49","22","5","180","44"
"18","0.1","300","random","10","10","0.1","0.7","14","273","86","28","7","245","79"
"17","0.1","300","random","10","10","0.1","0.7","20","294","103","30","5","264","98"
"20","0.1","300","random","10","10","0.1","0.7","13","248","64","26","3","222","61"
"9","0.1","300","random","0","10","0.1","0.7","60","298","0","30","0","268","0"
"22","0.1","300","random","20","10","0.1","0.7","9","257","119","26","11","231","108"
"21","0.1","300","random","20","10","0.1","0.7","14","280","126","26","7","254","119"
"23","0.1","300","random","20","10","0.1","0.7","3","88","24","6","0","82","24"
"19","0.1","300","random","10","10","0.1","0.7","9","216","56","23","6","193","50"
"17","0.1","300","random","10","10","0.1","0.7","21","295","103","30","5","265","98"
"20","0.1","300","random","10","10","0.1","0.7","14","251","65","26","3","225","62"
"9","0.1","300","random","0","10","0.1","0.7","61","298","0","30","0","268","0"
"23","0.1","300","random","20","10","0.1","0.7","4","124","32","9","0","115","32"
"19","0.1","300","random","10","10","0.1","0.7","10","230","59","24","6","206","53"
"17","0.1","300","random","10","10","0.1","0.7","22","295","103","30","5","265","98"
"21","0.1","300","random","20","10","0.1","0.7","15","283","129","26","7","257","122"
"22","0.1","300","random","20","10","0.1","0.7","10","272","129","29","13","243","116"
"20","0.1","300","random","10","10","0.1","0.7","15","259","68","26","3","233","65"
"9","0.1","300","random","0","10","0.1","0.7","62","299","0","30","0","269","0"
"18","0.1","300","random","10","10","0.1","0.7","15","278","91","28","7","250","84"
"19","0.1","300","random","10","10","0.1","0.7","11","247","65","25","6","222","59"
"23","0.1","300","random","20","10","0.1","0.7","5","155","48","11","0","144","48"
"17","0.1","300","random","10","10","0.1","0.7","23","298","104","30","5","268","99"
"21","0.1","300","random","20","10","0.1","0.7","16","285","130","26","7","259","123"
"9","0.1","300","random","0","10","0.1","0.7","63","299","0","30","0","269","0"
"22","0.1","300","random","20","10","0.1","0.7","11","279","135","29","13","250","122"
"20","0.1","300","random","10","10","0.1","0.7","16","271","75","27","4","244","71"
"19","0.1","300","random","10","10","0.1","0.7","12","257","70","25","6","232","64"
"23","0.1","300","random","20","10","0.1","0.7","6","168","51","13","0","155","51"
"17","0.1","300","random","10","10","0.1","0.7","24","298","104","30","5","268","99"
"9","0.1","300","random","0","10","0.1","0.7","64","299","0","30","0","269","0"
"21","0.1","300","random","20","10","0.1","0.7","17","287","131","26","7","261","124"
"22","0.1","300","random","20","10","0.1","0.7","12","282","137","29","13","253","124"
"19","0.1","300","random","10","10","0.1","0.7","13","264","73","26","7","238","66"
"20","0.1","300","random","10","10","0.1","0.7","17","277","79","28","5","249","74"
"23","0.1","300","random","20","10","0.1","0.7","7","189","64","14","1","175","63"
"17","0.1","300","random","10","10","0.1","0.7","25","299","105","30","5","269","100"
"9","0.1","300","random","0","10","0.1","0.7","65","299","0","30","0","269","0"
"21","0.1","300","random","20","10","0.1","0.7","18","290","133","27","8","263","125"
"19","0.1","300","random","10","10","0.1","0.7","14","266","74","27","8","239","66"
"18","0.1","300","random","10","10","0.1","0.7","16","285","96","29","8","256","88"
"20","0.1","300","random","10","10","0.1","0.7","18","282","79","28","5","254","74"
"23","0.1","300","random","20","10","0.1","0.7","8","205","73","16","2","189","71"
"17","0.1","300","random","10","10","0.1","0.7","26","299","105","30","5","269","100"
"9","0.1","300","random","0","10","0.1","0.7","66","299","0","30","0","269","0"
"19","0.1","300","random","10","10","0.1","0.7","15","271","76","27","8","244","68"
"21","0.1","300","random","20","10","0.1","0.7","19","293","135","29","10","264","125"
"20","0.1","300","random","10","10","0.1","0.7","19","286","82","28","5","258","77"
"23","0.1","300","random","20","10","0.1","0.7","9","217","79","18","3","199","76"
"17","0.1","300","random","10","10","0.1","0.7","27","299","105","30","5","269","100"
"9","0.1","300","random","0","10","0.1","0.7","67","299","0","30","0","269","0"
"19","0.1","300","random","10","10","0.1","0.7","16","278","77","29","9","249","68"
"21","0.1","300","random","20","10","0.1","0.7","20","297","138","30","11","267","127"
"20","0.1","300","random","10","10","0.1","0.7","20","289","83","29","5","260","78"
"18","0.1","300","random","10","10","0.1","0.7","17","286","97","29","8","257","89"
"23","0.1","300","random","20","10","0.1","0.7","10","235","89","19","4","216","85"
"17","0.1","300","random","10","10","0.1","0.7","28","300","106","30","5","270","101"
"22","0.1","300","random","20","10","0.1","0.7","13","285","140","29","13","256","127"
"19","0.1","300","random","10","10","0.1","0.7","17","284","80","29","9","255","71"
"9","0.1","300","random","0","10","0.1","0.7","68","299","0","30","0","269","0"
"21","0.1","300","random","20","10","0.1","0.7","21","298","139","30","11","268","128"
"23","0.1","300","random","20","10","0.1","0.7","11","248","97","22","5","226","92"
"20","0.1","300","random","10","10","0.1","0.7","21","290","84","29","5","261","79"
"18","0.1","300","random","10","10","0.1","0.7","18","287","98","29","8","258","90"
"24","0.1","300","random","20","10","0.1","0.7","0","0","0","0","0","0","0"
"19","0.1","300","random","10","10","0.1","0.7","18","285","81","29","9","256","72"
"9","0.1","300","random","0","10","0.1","0.7","69","299","0","30","0","269","0"
"24","0.1","300","random","20","10","0.1","0.7","1","35","2","5","1","30","1"
"21","0.1","300","random","20","10","0.1","0.7","22","298","139","30","11","268","128"
"23","0.1","300","random","20","10","0.1","0.7","12","257","104","22","5","235","99"
"20","0.1","300","random","10","10","0.1","0.7","22","293","84","30","5","263","79"
"18","0.1","300","random","10","10","0.1","0.7","19","289","98","29","8","260","90"
"19","0.1","300","random","10","10","0.1","0.7","19","287","82","29","9","258","73"
"9","0.1","300","random","0","10","0.1","0.7","70","300","0","30","0","270","0"
"24","0.1","300","random","20","10","0.1","0.7","2","73","16","10","2","63","14"
"23","0.1","300","random","20","10","0.1","0.7","13","264","106","22","5","242","101"
"20","0.1","300","random","10","10","0.1","0.7","23","293","84","30","5","263","79"
"21","0.1","300","random","20","10","0.1","0.7","23","298","139","30","11","268","128"
"19","0.1","300","random","10","10","0.1","0.7","20","291","83","30","9","261","74"
"22","0.1","300","random","20","10","0.1","0.7","14","288","143","30","14","258","129"
"18","0.1","300","random","10","10","0.1","0.7","20","290","98","29","8","261","90"
"25","0.1","300","random","20","10","0.1","0.7","0","0","0","0","0","0","0"
"23","0.1","300","random","20","10","0.1","0.7","14","272","110","22","5","250","105"
"20","0.1","300","random","10","10","0.1","0.7","24","296","85","30","5","266","80"
"21","0.1","300","random","20","10","0.1","0.7","24","298","139","30","11","268","128"
"24","0.1","300","random","20","10","0.1","0.7","3","114","43","11","3","103","40"
"22","0.1","300","random","20","10","0.1","0.7","15","292","146","30","14","262","132"
"18","0.1","300","random","10","10","0.1","0.7","21","291","98","29","8","262","90"
"19","0.1","300","random","10","10","0.1","0.7","21","291","83","30","9","261","74"
"25","0.1","300","random","20","10","0.1","0.7","1","27","6","4","0","23","6"
"23","0.1","300","random","20","10","0.1","0.7","15","280","115","23","6","257","109"
"21","0.1","300","random","20","10","0.1","0.7","25","298","139","30","11","268","128"
"24","0.1","300","random","20","10","0.1","0.7","4","141","56","16","7","125","49"
"22","0.1","300","random","20","10","0.1","0.7","16","293","147","30","14","263","133"
"18","0.1","300","random","10","10","0.1","0.7","22","292","99","29","8","263","91"
"19","0.1","300","random","10","10","0.1","0.7","22","292","83","30","9","262","74"
"23","0.1","300","random","20","10","0.1","0.7","16","285","117","26","8","259","109"
"21","0.1","300","random","20","10","0.1","0.7","26","298","139","30","11","268","128"
"22","0.1","300","random","20","10","0.1","0.7","17","293","147","30","14","263","133"
"18","0.1","300","random","10","10","0.1","0.7","23","295","101","30","8","265","93"
"19","0.1","300","random","10","10","0.1","0.7","23","293","84","30","9","263","75"
"25","0.1","300","random","20","10","0.1","0.7","2","63","15","8","0","55","15"
"23","0.1","300","random","20","10","0.1","0.7","17","289","120","27","9","262","111"
"21","0.1","300","random","20","10","0.1","0.7","27","298","139","30","11","268","128"
"18","0.1","300","random","10","10","0.1","0.7","24","295","101","30","8","265","93"
"22","0.1","300","random","20","10","0.1","0.7","18","293","147","30","14","263","133"
"20","0.1","300","random","10","10","0.1","0.7","25","297","85","30","5","267","80"
"19","0.1","300","random","10","10","0.1","0.7","24","293","84","30","9","263","75"
"24","0.1","300","random","20","10","0.1","0.7","5","162","71","16","7","146","64"
"23","0.1","300","random","20","10","0.1","0.7","18","289","120","27","9","262","111"
"21","0.1","300","random","20","10","0.1","0.7","28","298","139","30","11","268","128"
"25","0.1","300","random","20","10","0.1","0.7","3","100","36","8","0","92","36"
"18","0.1","300","random","10","10","0.1","0.7","25","295","101","30","8","265","93"
"22","0.1","300","random","20","10","0.1","0.7","19","296","150","30","14","266","136"
"24","0.1","300","random","20","10","0.1","0.7","6","190","80","20","9","170","71"
"19","0.1","300","random","10","10","0.1","0.7","25","293","84","30","9","263","75"
"23","0.1","300","random","20","10","0.1","0.7","19","291","122","27","9","264","113"
"25","0.1","300","random","20","10","0.1","0.7","4","127","49","12","1","115","48"
"21","0.1","300","random","20","10","0.1","0.7","29","299","140","30","11","269","129"
"18","0.1","300","random","10","10","0.1","0.7","26","296","101","30","8","266","93"
"22","0.1","300","random","20","10","0.1","0.7","20","296","150","30","14","266","136"
"19","0.1","300","random","10","10","0.1","0.7","26","293","84","30","9","263","75"
"20","0.1","300","random","10","10","0.1","0.7","26","297","85","30","5","267","80"
"23","0.1","300","random","20","10","0.1","0.7","20","292","123","27","9","265","114"
"24","0.1","300","random","20","10","0.1","0.7","7","213","93","22","10","191","83"
"25","0.1","300","random","20","10","0.1","0.7","5","160","69","14","2","146","67"
"22","0.1","300","random","20","10","0.1","0.7","21","296","150","30","14","266","136"
"18","0.1","300","random","10","10","0.1","0.7","27","297","102","30","8","267","94"
"19","0.1","300","random","10","10","0.1","0.7","27","293","84","30","9","263","75"
"21","0.1","300","random","20","10","0.1","0.7","30","300","141","30","11","270","130"
"20","0.1","300","random","10","10","0.1","0.7","27","297","85","30","5","267","80"
"24","0.1","300","random","20","10","0.1","0.7","8","231","102","22","10","209","92"
"22","0.1","300","random","20","10","0.1","0.7","22","299","151","30","14","269","137"
"23","0.1","300","random","20","10","0.1","0.7","21","293","124","27","9","266","115"
"25","0.1","300","random","20","10","0.1","0.7","6","188","84","17","3","171","81"
"18","0.1","300","random","10","10","0.1","0.7","28","298","103","30","8","268","95"
"24","0.1","300","random","20","10","0.1","0.7","9","248","114","24","11","224","103"
"20","0.1","300","random","10","10","0.1","0.7","28","297","85","30","5","267","80"
"19","0.1","300","random","10","10","0.1","0.7","28","294","84","30","9","264","75"
"22","0.1","300","random","20","10","0.1","0.7","23","300","151","30","14","270","137"
"24","0.1","300","random","20","10","0.1","0.7","10","253","118","24","11","229","107"
"25","0.1","300","random","20","10","0.1","0.7","7","217","99","20","5","197","94"
"20","0.1","300","random","10","10","0.1","0.7","29","297","85","30","5","267","80"
"26","0.1","300","random","20","10","0.1","0.7","0","0","0","0","0","0","0"
"23","0.1","300","random","20","10","0.1","0.7","22","293","124","27","9","266","115"
"19","0.1","300","random","10","10","0.1","0.7","29","295","85","30","9","265","76"
"27","0.1","300","random","20","10","0.1","0.7","0","0","0","0","0","0","0"
"18","0.1","300","random","10","10","0.1","0.7","29","298","103","30","8","268","95"
"24","0.1","300","random","20","10","0.1","0.7","11","264","127","24","11","240","116"
"25","0.1","300","random","20","10","0.1","0.7","8","235","108","22","6","213","102"
"20","0.1","300","random","10","10","0.1","0.7","30","297","85","30","5","267","80"
"27","0.1","300","random","20","10","0.1","0.7","1","38","8","8","0","30","8"
"26","0.1","300","random","20","10","0.1","0.7","1","27","2","0","0","27","2"
"23","0.1","300","random","20","10","0.1","0.7","23","293","124","27","9","266","115"
"24","0.1","300","random","20","10","0.1","0.7","12","274","136","24","11","250","125"
"19","0.1","300","random","10","10","0.1","0.7","30","296","85","30","9","266","76"
"27","0.1","300","random","20","10","0.1","0.7","2","82","27","12","1","70","26"
"25","0.1","300","random","20","10","0.1","0.7","9","252","117","22","6","230","111"
"20","0.1","300","random","10","10","0.1","0.7","31","297","85","30","5","267","80"
"18","0.1","300","random","10","10","0.1","0.7","30","298","103","30","8","268","95"
"23","0.1","300","random","20","10","0.1","0.7","24","293","124","27","9","266","115"
"27","0.1","300","random","20","10","0.1","0.7","3","126","49","15","2","111","47"
"24","0.1","300","random","20","10","0.1","0.7","13","276","137","24","11","252","126"
"26","0.1","300","random","20","10","0.1","0.7","2","73","8","2","0","71","8"
"19","0.1","300","random","10","10","0.1","0.7","31","297","86","30","9","267","77"
"25","0.1","300","random","20","10","0.1","0.7","10","262","122","23","7","239","115"
"20","0.1","300","random","10","10","0.1","0.7","32","298","86","30","5","268","81"
"27","0.1","300","random","20","10","0.1","0.7","4","162","69","17","3","145","66"
"24","0.1","300","random","20","10","0.1","0.7","14","279","140","24","11","255","129"
"18","0.1","300","random","10","10","0.1","0.7","31","298","103","30","8","268","95"
"19","0.1","300","random","10","10","0.1","0.7","32","298","87","30","9","268","78"
"25","0.1","300","random","20","10","0.1","0.7","11","272","130","24","7","248","123"
"20","0.1","300","random","10","10","0.1","0.7","33","299","87","30","5","269","82"
"23","0.1","300","random","20","10","0.1","0.7","25","294","124","27","9","267","115"
"26","0.1","300","random","20","10","0.1","0.7","3","100","18","3","0","97","18"
"27","0.1","300","random","20","10","0.1","0.7","5","194","87","21","4","173","83"
"24","0.1","300","random","20","10","0.1","0.7","15","280","140","25","11","255","129"
"19","0.1","300","random","10","10","0.1","0.7","33","298","87","30","9","268","78"
"18","0.1","300","random","10","10","0.1","0.7","32","298","103","30","8","268","95"
"26","0.1","300","random","20","10","0.1","0.7","4","127","26","9","2","118","24"
"27","0.1","300","random","20","10","0.1","0.7","6","217","101","22","5","195","96"
"20","0.1","300","random","10","10","0.1","0.7","34","299","87","30","5","269","82"
"24","0.1","300","random","20","10","0.1","0.7","16","283","143","26","12","257","131"
"23","0.1","300","random","20","10","0.1","0.7","26","295","124","28","9","267","115"
"19","0.1","300","random","10","10","0.1","0.7","34","298","87","30","9","268","78"
"25","0.1","300","random","20","10","0.1","0.7","12","279","134","25","7","254","127"
"27","0.1","300","random","20","10","0.1","0.7","7","236","114","23","5","213","109"
"20","0.1","300","random","10","10","0.1","0.7","35","299","87","30","5","269","82"
"18","0.1","300","random","10","10","0.1","0.7","33","298","103","30","8","268","95"
"24","0.1","300","random","20","10","0.1","0.7","17","285","144","26","12","259","132"
"26","0.1","300","random","20","10","0.1","0.7","5","146","33","12","2","134","31"
"19","0.1","300","random","10","10","0.1","0.7","35","299","87","30","9","269","78"
"27","0.1","300","random","20","10","0.1","0.7","8","253","124","24","5","229","119"
"25","0.1","300","random","20","10","0.1","0.7","13","286","139","27","9","259","130"
"24","0.1","300","random","20","10","0.1","0.7","18","287","145","26","12","261","133"
"20","0.1","300","random","10","10","0.1","0.7","36","299","87","30","5","269","82"
"18","0.1","300","random","10","10","0.1","0.7","34","298","103","30","8","268","95"
"19","0.1","300","random","10","10","0.1","0.7","36","299","87","30","9","269","78"
"27","0.1","300","random","20","10","0.1","0.7","9","259","130","24","5","235","125"
"25","0.1","300","random","20","10","0.1","0.7","14","290","141","28","10","262","131"
"24","0.1","300","random","20","10","0.1","0.7","19","291","148","27","12","264","136"
"20","0.1","300","random","10","10","0.1","0.7","37","299","87","30","5","269","82"
"18","0.1","300","random","10","10","0.1","0.7","35","299","104","30","8","269","96"
"23","0.1","300","random","20","10","0.1","0.7","27","297","126","29","10","268","116"
"19","0.1","300","random","10","10","0.1","0.7","37","299","87","30","9","269","78"
"27","0.1","300","random","20","10","0.1","0.7","10","266","135","25","6","241","129"
"25","0.1","300","random","20","10","0.1","0.7","15","293","143","29","11","264","132"
"20","0.1","300","random","10","10","0.1","0.7","38","300","88","30","5","270","83"
"24","0.1","300","random","20","10","0.1","0.7","20","293","150","28","13","265","137"
"18","0.1","300","random","10","10","0.1","0.7","36","299","104","30","8","269","96"
"19","0.1","300","random","10","10","0.1","0.7","38","299","87","30","9","269","78"
"27","0.1","300","random","20","10","0.1","0.7","11","271","138","25","6","246","132"
"26","0.1","300","random","20","10","0.1","0.7","6","173","50","17","5","156","45"
"23","0.1","300","random","20","10","0.1","0.7","28","297","126","29","10","268","116"
"25","0.1","300","random","20","10","0.1","0.7","16","294","143","29","11","265","132"
"28","0.1","300","random","20","10","0.1","0.7","0","0","0","0","0","0","0"
"24","0.1","300","random","20","10","0.1","0.7","21","293","150","28","13","265","137"
"19","0.1","300","random","10","10","0.1","0.7","39","299","87","30","9","269","78"
"18","0.1","300","random","10","10","0.1","0.7","37","299","104","30","8","269","96"
"27","0.1","300","random","20","10","0.1","0.7","12","280","144","26","6","254","138"
"28","0.1","300","random","20","10","0.1","0.7","1","35","4","3","0","32","4"
"23","0.1","300","random","20","10","0.1","0.7","29","297","126","29","10","268","116"
"26","0.1","300","random","20","10","0.1","0.7","7","199","68","18","5","181","63"
"24","0.1","300","random","20","10","0.1","0.7","22","293","150","28","13","265","137"
"25","0.1","300","random","20","10","0.1","0.7","17","295","143","29","11","266","132"
"28","0.1","300","random","20","10","0.1","0.7","2","71","15","7","1","64","14"
"27","0.1","300","random","20","10","0.1","0.7","13","286","149","26","6","260","143"
"19","0.1","300","random","10","10","0.1","0.7","40","299","87","30","9","269","78"
"18","0.1","300","random","10","10","0.1","0.7","38","299","104","30","8","269","96"
"26","0.1","300","random","20","10","0.1","0.7","8","219","82","21","7","198","75"
"24","0.1","300","random","20","10","0.1","0.7","23","296","152","29","14","267","138"
